fighter|41.749393|16.696325
Cul-de-jatte|291.004852|23.346798
Blackwolf|159.928329|4.600531
noby|95.711891|14.298792
fighter|256.902924|3.132412
I am noby|146.031021|13.930471
Cul-de-jatte|60.326115|13.018853
Sapauel|239.055969|24.666569
Skeptar|101.132622|25.583927
fighter|334.428009|10.616780
noby|14.519688|12.739941
noby|447.308472|4.408477
PrimeX|390.621765|2.653156
Cul-de-jatte|350.772186|19.449631
Koyot|452.024811|23.407598
Никита|307.600250|25.251616
Blackwolf|194.502136|0.611692
Никита|334.015503|24.878777
Blackwolf|323.561523|6.219589
noby|150.072403|7.487350
Никита|94.933121|1.806618
PrimeX|74.074821|2.111266
fighter|272.941376|17.899893
Blackwolf|336.200226|14.891350
הּ'ȿ!cK'|154.408203|11.578255
Cul-de-jatte|558.031494|4.670842
Skeptar|430.406342|11.656420
fighter|178.722885|0.886736
I am noby|516.957703|21.081528
I am noby|123.853683|1.705487
alipour|765.174622|23.716351
fighter|322.485565|10.252035
Koyot|98.770866|0.613493
RobleisIUTU|315.582977|19.104124
Никита|449.274597|9.796418
Sapauel|427.740387|20.836027
Никита|104.896088|7.592468
הּ'ȿ!cK'|15.427526|12.106924
Никита|109.022568|13.784822
Blackwolf|565.369873|14.927573
Cul-de-jatte|406.632263|2.322716
noby|262.147339|16.230597
noby|233.868973|18.415909
fighter|749.523804|13.028396
noby|127.361694|9.827691
Jυst|310.147278|3.428324
PrimeX|120.167892|11.640362
alipour|532.460144|12.832829
noby|50.070446|25.792328
alipour|316.786194|19.681744
Jυst|127.369957|26.603865
Никита|30.437088|20.225660
הּ'ȿ!cK'|57.522064|15.981177
Skeptar|304.217987|20.726944
fighter|757.893250|6.156757
Cul-de-jatte|452.698853|27.133196
fighter|310.096161|25.306438
noby|447.568817|2.360338
noby|651.306458|24.792316
Cul-de-jatte|425.002899|1.073872
fighter|401.888245|21.997604
alipour|183.554199|12.972292
alipour|91.662903|15.830668
Skeptar|20.766584|5.554667
Никита|250.379227|24.698551
Никита|371.623138|23.700062
PrimeX|221.356827|21.718794
I am noby|371.342712|18.300652
Sapauel|79.193916|20.643206
I am noby|95.917618|0.131612
PrimeX|85.801514|20.207930
fighter|251.325912|14.247981
Jυst|516.487732|8.261821
הּ'ȿ!cK'|652.345276|18.264820
Никита|695.432434|23.996641
Jυst|222.952377|23.924656
Koyot|240.568756|2.061976
PrimeX|16.288141|8.648220
Sapauel|16.578371|10.221225
noby|21.039829|4.328075
PrimeX|585.806885|23.853182
Skeptar|291.979187|24.854908
PrimeX|529.706299|27.154343
PrimeX|255.507980|19.044212
PrimeX|268.471985|15.613013
Blackwolf|624.311829|9.250329
Blackwolf|442.845673|21.831100
PrimeX|515.360901|11.505712
Никита|217.897446|13.728811
Никита|31.904392|4.461302
PrimeX|212.647873|5.640782
Skeptar|48.655895|18.307671
Никита|316.032776|6.872713
PrimeX|88.617493|25.078825
fighter|141.550293|25.363422
Blackwolf|15.953792|5.361343
Никита|113.404488|11.775466
Blackwolf|160.529434|17.026907
alipour|171.503723|24.621607
Никита|60.843735|7.602816
Cul-de-jatte|515.471924|22.537285
Никита|115.178635|17.365433
I am noby|40.426651|2.335110
Skeptar|136.915588|24.335562
Koyot|279.476685|12.264240
PrimeX|431.469330|15.987281
Никита|326.875763|3.511442
PrimeX|266.223694|7.846003
Blackwolf|81.386719|13.047603
Cul-de-jatte|699.181580|24.314066
הּ'ȿ!cK'|763.309814|6.754228
Jυst|47.251019|18.458836
Blackwolf|60.325500|0.272392
noby|72.178650|3.638901
Jυst|72.014526|4.696237
Koyot|397.039246|4.029899
fighter|600.917053|1.510885
noby|182.582474|25.406183
Cul-de-jatte|463.162659|16.326281
Jυst|513.176025|18.814938
PrimeX|60.502525|22.703310
Никита|345.603821|8.548913
Demonic Smile|38.938602|21.675266
Blackwolf|48.466373|1.492523
Skeptar|147.473740|6.516653
What Ever T'nP|277.232300|0.877376
הּ'ȿ!cK'|771.620605|16.998251
Jυst|149.352921|21.780949
What Ever T'nP|120.343842|15.563271
noby|92.412231|16.805698
Blackwolf|675.677063|5.261858
noby|501.348602|20.741823
PrimeX|62.511459|21.765026
Никита|386.829163|20.656454
alipour|400.164398|20.978045
הּ'ȿ!cK'|490.573212|25.427719
Skeptar|175.150757|16.682219
Никита|28.373983|10.444654
alipour|610.393311|20.280052
What Ever T'nP|456.031708|2.479808
PrimeX|327.163147|14.515912
Skeptar|486.645386|19.327305
alipour|562.047852|5.592336
noby|135.953842|5.748978
Никита|64.238960|24.370090
Никита|149.682510|8.488993
Cul-de-jatte|51.401546|15.748958
Jυst|120.037506|23.676243
Demonic Smile|391.710693|14.950400
PrimeX|537.208923|23.614737
Demonic Smile|251.764206|25.311876
I am noby|235.804840|9.539484
Jυst|149.840347|23.329645
Никита|166.403351|9.408829
Skeptar|236.752518|1.299407
Никита|21.875587|10.904528
iWeb|18.725471|17.065533
Demonic Smile|371.027771|26.157288
Никита|372.062256|12.991580
Demonic Smile|17.255617|2.727103
noby|310.277466|2.992156
I am noby|759.318787|9.645772
Blackwolf|15.053137|0.884545
Никита|134.241516|1.912605
הּ'ȿ!cK'|201.459198|10.544991
Cul-de-jatte|348.753601|3.242154
fighter|151.857544|26.417191
PrimeX|143.099014|18.848314
PrimeX|334.886139|26.410992
alipour|756.002014|0.425799
PrimeX|361.503326|26.612333
alipour|756.002014|0.425799
alipour|711.004578|0.861124
Demonic Smile|155.024887|1.125316
alipour|706.004822|0.909710
Blackwolf|300.083221|3.453506
Demonic Smile|488.495850|19.218801
Blackwolf|15.058285|6.234316
fighter|419.877167|15.594177
Koyot|294.942535|21.552401
noby|57.432301|15.831285
Demonic Smile|364.015228|3.648632
Koyot|771.732727|3.098121
fighter|366.610229|1.673475
Demonic Smile|410.972809|2.773776
iWeb|193.417130|8.799926
Skeptar|158.354218|20.648197
Koyot|284.805359|24.670498
Demonic Smile|386.183868|12.962320
Никита|84.432259|12.917326
Jυst|208.848495|16.153498
Demonic Smile|323.329742|1.111884
PrimeX|79.560120|17.371727
Blackwolf|408.507019|5.316520
Cul-de-jatte|91.884613|9.657396
fighter|17.875017|17.875017
Никита|111.414566|16.128035
fighter|42.645802|1.057155
alipour|151.798508|0.834278
Cul-de-jatte|27.405472|27.405472
Blackwolf|24.508389|3.860906
alipour|197.214813|19.957705
Никита|271.453247|3.047953
Cul-de-jatte|287.470398|14.514159
I am noby|105.077484|26.355186
Cul-de-jatte|17.482040|16.985149
Demonic Smile|523.317444|24.616827
I am noby|25.428558|8.923718
Никита|383.759766|12.128868
alipour|355.430695|14.926369
Cul-de-jatte|21.878063|21.878063
Demonic Smile|25.493872|11.052769
Skeptar|231.149139|8.321688
Никита|80.144089|4.957089
Skeptar|488.187347|2.054473
Cul-de-jatte|29.105782|5.485551
iWeb|365.770325|20.101982
Skeptar|479.533752|7.517556
Demonic Smile|142.924133|3.273965
fighter|183.592560|18.721386
Cul-de-jatte|281.060394|3.834602
Никита|48.053383|5.715416
PrimeX|274.600616|2.722962
PrimeX|64.893959|19.919666
noby|27.623917|23.565168
alipour|439.207642|4.624272
I am noby|530.329956|3.447937
PrimeX|588.904663|13.879386
Jυst|100.011795|16.967802
Skeptar|180.896866|12.227637
Blackwolf|198.466949|27.261810
Demonic Smile|136.106842|18.997196
Skeptar|155.937317|18.971891
noby|162.268280|4.457131
Koyot|666.634644|8.644851
Koyot|715.180054|26.053856
Никита|17.034420|9.782681
Koyot|294.325195|10.547392
Koyot|97.251137|2.911798
Koyot|395.485138|5.996417
Никита|15.114387|5.036668
fighter|702.206177|2.633639
Skeptar|105.880836|22.381609
I am noby|376.900330|1.240256
Никита|509.727997|12.001986
Никита|123.994865|16.463167
PrimeX|209.822556|2.194308
Koyot|31.694868|0.455952
fighter|170.204742|24.456602
PrimeX|549.876770|11.436780
PrimeX|435.605164|3.871716
Blackwolf|46.689781|13.244853
Demonic Smile|670.861755|0.503388
noby|22.542480|18.306433
Koyot|733.490479|22.360264
Cul-de-jatte|491.311676|19.328453
RobleisIUTU|146.051056|2.767529
RobleisIUTU|146.000000|0.000000
RobleisIUTU|146.000000|0.000000
Никита|353.097656|4.600607
Никита|219.673538|7.780350
Koyot|349.831421|20.785276
I am noby|130.381363|24.907774
Jυst|344.945953|12.294579
Cul-de-jatte|333.466034|9.915877
PrimeX|17.743467|8.189678
Demonic Smile|24.420197|7.908609
Jυst|767.159180|8.619331
Jυst|380.003632|0.496629
PrimeX|520.371399|19.911846
PrimeX|629.710022|25.542524
Demonic Smile|547.774109|7.500386
alipour|366.933014|24.011076
Никита|467.342987|27.037424
Skeptar|322.335022|19.924868
alipour|742.636414|12.151355
I am noby|301.436462|12.825850
Skeptar|20.083199|3.067053
alipour|733.119568|11.763806
Никита|750.590698|15.367696
alipour|586.996582|26.457035
Skeptar|17.738932|17.024385
I am noby|167.505219|13.000000
Mr. Pickles|356.473816|7.786259
alipour|551.080139|27.380846
Mr. Pickles|761.993164|2.282296
Skeptar|165.296448|23.702320
Cul-de-jatte|261.431732|24.165569
alipour|334.457550|11.426448
Mr. Pickles|727.374878|7.605036
Koyot|239.549164|19.337524
Никита|45.512737|11.428607
Demonic Smile|104.427979|11.130288
Jυst|420.775146|5.827752
Mr. Pickles|298.891754|12.873286
Cul-de-jatte|22.610510|22.610510
Demonic Smile|137.110825|13.623834
PrimeX|139.335770|9.261091
alipour|614.589722|12.972509
Skeptar|183.028625|13.115997
PrimeX|311.409851|20.907028
alipour|539.654541|0.340790
Skeptar|21.844416|3.490190
noby|11.074822|5.153502
Koyot|459.419128|12.810564
PrimeX|254.692017|18.973124
Demonic Smile|764.390259|2.383566
noby|19.418417|18.143185
PrimeX|381.648834|20.556841
fighter|251.304871|19.204670
Demonic Smile|154.243729|27.485758
Koyot|223.677979|10.672356
Jυst|736.348633|7.997833
Demonic Smile|679.616333|13.445058
alipour|464.290741|10.751667
noby|269.071960|8.992831
Mr. Pickles|550.125549|10.277489
alipour|348.283478|24.115107
alipour|388.468719|16.937971
alipour|201.031616|20.256701
PrimeX|146.618042|25.488449
alipour|677.733643|19.017206
noby|289.446259|20.968918
Skeptar|191.836365|3.697946
Koyot|403.837097|3.369719
Blackwolf|404.545593|27.016050
Koyot|398.412323|25.089176
noby|426.834106|19.434513
Skeptar|195.563248|0.981331
I am noby|14.281905|13.293023
Demonic Smile|339.093597|25.697800
Skeptar|336.563263|10.689172
Cul-de-jatte|14.227123|7.444236
alipour|384.636932|25.581385
Skeptar|726.766724|10.125549
Никита|219.706039|24.758419
fighter|211.532135|13.557307
Cul-de-jatte|207.019791|12.520464
Skeptar|428.001617|9.863967
I am noby|134.891068|14.952946
~0|691.357849|10.262940
Никита|252.389160|13.512919
Jυst|624.254028|18.719780
Skeptar|668.851562|12.407449
~0|580.722961|12.710444
I am noby|74.512634|12.963665
Mr. Pickles|304.815582|18.719454
fighter|156.109467|15.721683
Jυst|660.397522|0.988381
~0|124.238541|11.468226
noby|107.732864|9.389951
Jυst|26.944160|26.390106
noby|191.659943|9.013823
noby|144.557251|20.197165
noby|122.763031|25.918535
PrimeX|203.234695|1.233001
Cul-de-jatte|424.270264|21.985029
fighter|275.339874|19.445930
PrimeX|169.761826|25.035059
Demonic Smile|687.735840|4.706728
Koyot|412.965546|8.573423
fighter|37.452736|15.835728
Mr. Pickles|539.739624|26.499802
I am noby|269.951996|18.413906
Demonic Smile|36.394329|25.600744
Demonic Smile|82.577744|5.152900
I am noby|77.739822|27.468069
Jυst|79.884972|26.686975
Skeptar|287.086243|21.647345
Jυst|341.922211|4.025932
PrimeX|43.697159|3.207231
Demonic Smile|552.126160|26.110643
~0|318.591980|6.442544
PrimeX|206.186218|23.083719
Blackwolf|361.109711|14.157627
I am noby|14.300887|13.756597
Demonic Smile|291.766052|17.666550
alipour|104.653000|14.950351
~0|81.565933|26.266399
Skeptar|733.228760|5.294395
Demonic Smile|175.285706|9.405010
Cul-de-jatte|517.654114|3.051651
alipour|675.405518|26.944553
PrimeX|284.736145|22.592199
fighter|20.104357|20.104357
alipour|409.669464|3.985749
PrimeX|317.835785|21.707685
Никита|237.786255|17.407091
PrimeX|293.720093|17.009577
PrimeX|91.435432|12.608672
~0|95.342606|16.401028
PrimeX|21.073988|6.410614
PrimeX|41.842850|21.880226
Skeptar|26.554911|25.343019
PrimeX|334.902710|3.621319
Skeptar|73.167580|25.291048
noby|16.991690|6.009693
Blackwolf|387.633392|3.109153
fighter|604.449951|11.830137
Koyot|36.121952|15.868005
I am noby|367.681213|10.917857
noby|13.945718|10.396766
Cul-de-jatte|326.531311|3.044531
fighter|490.900848|1.292575
Никита|402.086517|16.302879
Cul-de-jatte|396.726593|24.000000
PrimeX|368.398743|11.945331
noby|588.643066|8.503302
I am noby|106.848389|14.921119
noby|22.298794|22.298794
~0|174.302734|7.995478
Никита|89.968979|25.037832
fighter|14.806999|14.762099
~0|762.809448|7.617242
Cul-de-jatte|766.232727|3.888078
Mr. Pickles|571.917480|14.275923
Skeptar|333.512543|16.358883
Demonic Smile|98.672607|26.830772
Blackwolf|681.611877|24.862896
Koyot|252.239960|11.000000
Jυst|200.600159|21.274603
Blackwolf|497.979950|11.513274
Koyot|706.774109|23.661722
PrimeX|365.500214|2.956986
Cul-de-jatte|446.151001|10.179655
Blackwolf|267.377625|3.274596
fighter|184.981140|12.907618
I am noby|470.330719|10.707465
alipour|703.783813|16.762829
Demonic Smile|22.888031|20.303154
~0|24.954082|2.522812
PrimeX|186.438385|23.663586
alipour|603.664612|18.576311
Cul-de-jatte|140.803497|13.849193
alipour|25.563559|25.563559
~0|19.498236|19.498236
Jυst|17.602623|13.436010
PrimeX|35.481220|2.261027
Никита|271.595734|3.863495
Jυst|599.256592|11.046305
Никита|437.654938|20.600925
Cloclo|207.392014|5.862956
Skeptar|203.366257|19.135685
Mr. Pickles|14.299095|6.183663
I am noby|374.851196|9.295320
Blackwolf|197.990326|5.723295
PrimeX|191.671051|0.676606
Mr. Pickles|130.212357|15.221773
Mr. Pickles|91.309486|23.018984
Mr. Pickles|612.917664|16.817375
Cul-de-jatte|19.224030|4.799112
Jυst|170.875397|20.234667
~0|203.254333|3.116499
Koyot|418.486816|14.331670
~0|24.327654|14.571101
Jυst|51.931011|19.021542
alipour|81.621910|21.560488
noby|109.667213|18.767605
Jυst|406.599854|4.534137
noby|225.799133|25.962763
fighter|362.305084|21.059422
PrimeX|240.042862|1.203358
I am noby|124.702293|10.773971
RobleisIUTU|262.152771|6.919299
Jυst|324.080872|3.622158
PrimeX|566.668579|9.162320
Skeptar|484.668152|13.067459
~0|488.430847|12.919679
Jυst|745.350647|16.646013
Koyot|188.197937|1.001858
~0|15.996286|1.749042
alipour|375.924194|6.360811
~0|102.961861|9.345489
fighter|333.818451|18.190001
Skeptar|621.972595|23.757631
alipour|449.423889|11.047590
Blackwolf|587.986450|27.093988
alipour|194.297348|6.026990
Blackwolf|504.982513|12.148190
Koyot|163.759033|15.583276
Mr. Pickles|183.788681|21.428633
Jυst|442.116425|6.707238
Cul-de-jatte|766.734436|8.722702
fighter|471.405273|25.388033
Koyot|445.709229|21.177225
Koyot|275.753632|15.246351
Jυst|544.027954|17.261562
Skeptar|244.868347|17.262871
Demonic Smile|625.805298|8.900466
Skeptar|40.258335|3.555176
Никита|367.220734|26.730305
~0|504.459747|4.765850
Никита|94.883919|7.599020
Никита|510.757812|11.712691
fighter|154.970184|26.186064
Cul-de-jatte|81.422127|5.721268
Никита|693.877075|4.054946
Blackwolf|62.919945|5.034869
Blackwolf|647.749512|13.727893
~0|679.394165|22.854048
Никита|51.837029|19.615671
Никита|83.314545|15.424746
Mr. Pickles|447.427460|6.591849
Koyot|666.010803|19.733944
Koyot|493.220642|19.007637
~0|42.168964|9.921249
Никита|236.276535|0.504508
fighter|360.928406|24.204893
Jυst|627.614868|2.995215
I am noby|226.973694|14.074083
Никита|412.510956|18.783274
fighter|202.479431|10.720942
Jυst|557.436951|14.868529
fighter|222.021774|16.582436
noby|99.669922|23.730349
alipour|114.873146|9.206180
fighter|213.919922|27.763939
PrimeX|140.991699|22.038385
noby|280.862549|2.719865
alipour|32.859356|10.231195
Demonic Smile|607.748291|25.275227
fighter|588.832642|14.154748
PrimeX|112.049652|3.433172
Jυst|236.870041|25.319622
noby|118.464691|8.274744
alipour|509.876404|8.902450
PrimeX|199.083969|27.964962
Demonic Smile|567.768005|1.935896
noby|148.645081|15.431740
PrimeX|250.049576|11.931444
noby|306.585541|1.375670
PrimeX|241.542465|1.752231
~0|96.405685|4.907216
Jυst|410.942444|6.237747
Skeptar|237.716888|11.734485
Koyot|471.907043|9.473829
~0|57.795292|3.976009
Koyot|21.838829|3.113904
~0|185.045074|17.619919
Skeptar|55.527489|9.782788
fighter|331.663269|17.185276
Blackwolf|239.060699|25.002005
Blackwolf|688.331482|14.697550
~0|194.793579|27.353413
fighter|336.501495|19.751537
Cr4sh3r|414.511108|16.456062
fighter|41.811531|20.146795
~0|767.199341|8.765767
I am noby|24.347961|8.217098
Cr4sh3r|384.742096|21.319708
noby|115.379974|25.771887
noby|59.389599|2.071768
I am noby|562.930542|3.354274
Cr4sh3r|14.980434|7.476286
Cr4sh3r|677.153076|12.087832
Demonic Smile|14.191884|3.157483
Skeptar|655.101379|27.699640
noby|281.760223|7.556642
Никита|73.567131|4.372139
fighter|291.381866|13.094813
PrimeX|108.933022|10.380524
Cul-de-jatte|642.524963|6.460087
noby|26.896503|6.200392
PrimeX|237.554092|22.980955
Blackwolf|704.334656|7.743279
Cr4sh3r|366.444153|13.052594
PrimeX|70.147171|18.450865
Demonic Smile|725.303406|7.700855
Koyot|260.817078|3.106381
Sapauel|360.497040|3.168080
Koyot|76.114929|8.302806
noby|79.391632|18.772776
Blackwolf|80.074173|2.999504
Cr4sh3r|580.342529|24.293432
Blackwolf|14.570391|9.509179
Cr4sh3r|39.641766|20.115391
Jυst|30.515039|10.135110
Demonic Smile|320.759583|18.197598
I am noby|553.874084|17.292801
Demonic Smile|118.168694|27.762468
I am noby|554.554016|3.838755
PrimeX|260.183533|3.612031
noby|136.995392|8.334764
Skeptar|62.747242|5.699883
Demonic Smile|336.585602|27.011261
Skeptar|23.260107|23.260107
~0|282.601044|4.143262
I am noby|15.047364|13.262611
Skeptar|389.134918|18.600985
~0|159.301132|21.921793
fighter|364.091125|7.132560
Cr4sh3r|636.927734|18.206274
fighter|107.854385|11.787480
Demonic Smile|746.501648|3.193154
Demonic Smile|518.035889|25.963938
Jυst|337.134216|23.285055
~0|505.676239|21.883936
Demonic Smile|106.224144|24.697008
fighter|27.208279|27.208279
Demonic Smile|219.805954|12.856478
fighter|172.600632|1.819183
Koyot|43.545803|27.358156
alipour|315.026123|10.839771
Demonic Smile|559.269897|25.104538
alipour|81.575424|26.349440
Demonic Smile|418.473938|14.656269
Jυst|34.671597|21.727730
noby|589.760193|16.228809
alipour|172.625107|17.018116
Cr4sh3r|294.453094|25.480633
Jυst|194.858231|22.756676
alipour|574.113525|0.421764
Cul-de-jatte|106.760590|21.860289
Jυst|212.092865|2.496016
Cr4sh3r|14.241771|0.994323
fighter|265.470367|3.730503
alipour|647.831299|7.470809
Skeptar|187.487778|27.248453
~0|452.528687|12.146696
alipour|84.475563|8.092937
Koyot|485.879852|10.023486
fighter|111.889931|6.057843
I am noby|272.570831|1.875916
alipour|324.390991|4.286400
Jυst|539.655884|17.167835
Jυst|185.838684|3.802475
alipour|602.736877|19.965525
~0|657.015015|15.885126
~0|529.612549|25.728386
alipour|590.948730|21.969830
Nate|611.403137|26.983910
Blackwolf|579.582275|17.872721
Cul-de-jatte|314.599915|10.572834
Blackwolf|334.298370|16.486938
Cul-de-jatte|616.082520|5.978128
alipour|558.146423|23.483742
Skeptar|97.069977|4.903447
noby|452.418274|14.193323
Nate|26.654701|24.315594
~0|564.939270|6.605092
I am noby|108.291336|24.912569
alipour|15.421536|6.824341
Cul-de-jatte|32.457283|19.677290
I am noby|19.084240|6.461685
alipour|398.903809|14.508716
alipour|369.486847|6.409389
Cr4sh3r|598.610840|2.130942
Koyot|487.612640|5.417358
alipour|142.922852|2.487745
fighter|23.717314|11.179442
Cul-de-jatte|375.267029|1.189572
Cr4sh3r|506.796600|26.250736
Skeptar|160.652390|10.355241
fighter|54.271839|21.835035
I am noby|536.741394|10.750777
fighter|465.610321|9.988970
~0|195.621719|15.111448
Demonic Smile|668.276001|22.933962
Koyot|582.556519|6.787837
fighter|529.105835|26.883127
Koyot|41.382111|15.783564
fighter|746.010986|3.081254
Demonic Smile|221.903137|20.000000
Demonic Smile|535.993347|17.291534
Jυst|94.250008|14.939983
Nate|44.981796|1.950753
Demonic Smile|176.426437|19.373940
Skeptar|124.696159|6.660861
Cr4sh3r|502.649567|11.004081
Koyot|256.167236|24.932184
PrimeX|598.140991|11.692693
Skeptar|374.581207|13.591431
~0|534.965820|22.710579
PrimeX|37.833801|2.367417
Demonic Smile|256.206818|27.120955
Nate|337.049316|5.211822
Cul-de-jatte|48.264660|4.482100
Jυst|602.442505|23.283028
~0|464.309479|23.367624
Cul-de-jatte|551.476990|27.427437
Demonic Smile|342.021149|27.422565
~0|140.437286|7.889803
Demonic Smile|40.632221|5.361191
Cul-de-jatte|16.609076|16.609076
alipour|484.568420|7.975040
I am noby|214.914841|19.512032
fighter|47.859097|23.115536
alipour|521.830017|18.028290
PrimeX|362.319427|4.885572
Jυst|316.000000|0.000000
Cul-de-jatte|266.189697|23.454134
Demonic Smile|26.421812|26.421812
Jυst|226.778809|19.666920
PrimeX|399.060028|0.870678
Skeptar|737.900757|4.674109
I am noby|472.996552|5.011911
I am noby|512.159363|4.785370
Jυst|92.998238|21.419607
I am noby|499.761078|25.731508
Skeptar|224.386566|17.537386
Cr4sh3r|114.140396|27.893425
noby|144.184418|22.630140
Skeptar|480.513306|7.278276
PrimeX|184.899811|22.039572
Cr4sh3r|683.565857|9.787905
noby|24.187773|24.187773
Demonic Smile|533.351807|26.217211
noby|300.834656|6.229520
fighter|221.647598|8.566557
Demonic Smile|766.239075|13.881927
I am noby|86.052216|11.095097
fighter|24.413111|20.000000
Cul-de-jatte|86.779976|1.165769
Cul-de-jatte|391.043762|25.814972
Jυst|569.000000|0.000000
Cr4sh3r|461.529327|8.749985
PrimeX|170.486435|13.027104
PrimeX|7.128320|7.128320
PrimeX|52.175594|12.927349
Koyot|470.017029|4.000000
fighter|414.298248|24.079615
Blackwolf|16.674007|15.811473
Demonic Smile|74.591423|0.920073
I am noby|24.463511|24.463511
Cr4sh3r|723.211121|5.417231
alipour|654.251160|7.054336
alipour|711.509155|8.966760
alipour|553.426331|12.061259
fighter|497.245941|16.810732
Cul-de-jatte|184.299896|6.225744
alipour|209.862930|11.004273
Blackwolf|156.280991|23.310545
Koyot|765.604797|7.944748
Blackwolf|126.272148|25.628939
alipour|756.043152|1.894822
Demonic Smile|434.838928|9.608098
alipour|516.408264|12.230103
Blackwolf|149.529205|19.522268
alipour|528.195007|8.716100
alipour|527.384216|11.756270
alipour|423.850220|17.756102
I am noby|16.852795|16.852795
Cr4sh3r|271.934906|8.353102
~0|619.350159|14.176277
alipour|95.118103|26.093334
Demonic Smile|504.677155|5.739717
I am noby|120.086349|2.029712
Jυst|682.278564|11.487064
Cr4sh3r|202.694977|10.988797
Demonic Smile|505.472748|10.288011
alipour|243.116943|9.958186
I am noby|465.034424|3.718387
Koyot|76.945351|21.367289
Cr4sh3r|664.801453|22.597374
fighter|299.031586|16.106848
fighter|396.823090|23.771889
fighter|510.910706|6.653341
Koyot|175.845718|4.337050
I am noby|353.940063|15.840023
Demonic Smile|52.533669|7.474917
PrimeX|218.841583|1.968483
I am noby|250.032852|3.799202
Demonic Smile|33.483116|10.795693
~0|122.106346|3.053310
Koyot|563.039978|3.385534
Demonic Smile|6.393511|4.979497
fighter|673.722168|10.173675
